collection_date,isolation_type,min_same,min_diff,serovar_new,country,isolation_source_new,antigen_formula_new,suscept_sim,mds_b_complete,sul2_complete,sul1_complete,bla_tem_1_complete,aad_a1_complete,fos_a7_complete,bla_cmy_2_complete,tet_a_complete,aph_3_ib_complete,aph_6_id_complete,tet_b_complete,tetracycline
2019,environmental/other,6,17,Typhimurium,USA,chicken,"4:i:1,2",0.7335298324743524,1,1,0,0,0,0,0,1,0,0,0,0
2019,environmental/other,15,34,Typhimurium,USA,chicken,"4:i:1,2",0.7335298324743524,1,1,0,0,0,0,0,1,0,0,0,0
2019,environmental/other,6,32,Typhimurium,USA,chicken,"4:i:1,2",0.7335298324743524,1,1,0,0,0,0,0,1,0,0,0,0
2019,environmental/other,0,20,Typhimurium,USA,chicken,"4:i:1,2",0.7368004532534863,1,1,0,0,0,0,1,1,0,0,0,0
2019,environmental/other,3,31,Typhimurium,USA,chicken,"4:i:1,2",0.7335298324743524,1,1,0,0,0,0,0,1,0,0,0,0
2019,environmental/other,5,26,Typhimurium,USA,chicken,"4:i:1,2",0.7335298324743524,1,1,0,0,0,0,0,1,0,0,0,0
2019,environmental/other,0,31,Typhimurium,USA,chicken,"4:i:1,2",0.7335298324743524,1,1,0,0,0,0,0,1,0,0,0,0
2019,environmental/other,10,3,Typhimurium,USA,chicken,"4:i:1,2",0.7335298324743524,1,1,0,0,0,0,0,1,0,0,0,0
2019,environmental/other,0,28,Typhimurium,USA,chicken,"4:i:1,2",0.7335298324743524,1,1,0,0,0,0,0,1,0,0,0,0
2019,environmental/other,1,7,Typhimurium,USA,chicken,"4:i:1,2",0.7368004532534863,1,1,0,0,0,0,1,1,0,0,0,0
2019,environmental/other,10,19,Typhimurium,USA,chicken,"4:i:1,2",0.7335298324743524,1,1,0,0,0,0,0,1,0,0,0,0
2019,environmental/other,10,16,Typhimurium,USA,chicken,"4:i:1,2",0.7368004532534863,1,1,0,0,0,0,1,1,0,0,0,0
2019,environmental/other,1,25,Typhimurium,USA,chicken,"4:i:1,2",0.7335298324743524,1,1,0,0,0,0,0,1,0,0,0,0
2016,environmental/other,7,18,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.7368004532534863,1,1,0,0,0,0,1,1,0,0,0,0
2016,environmental/other,15,43,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.7368004532534863,1,1,0,0,0,0,1,1,0,0,0,0
2018,environmental/other,4,6,Typhimurium,USA,chicken,"4:i:1,2",0.7368004532534863,1,1,0,0,0,0,1,1,0,0,0,0
2018,environmental/other,17,21,Typhimurium,USA,chicken,"4:i:1,2",0.7368004532534863,1,1,0,0,0,0,1,1,0,0,0,0
2018,environmental/other,12,26,Typhimurium,USA,chicken,"4:i:1,2",0.7368004532534863,1,1,0,0,0,0,1,0,0,0,0,0
2013,environmental/other,5,9,Schwarzengrund,USA,chicken,Other,0.9289278648982336,1,0,0,0,0,0,0,0,1,0,0,1
2013,environmental/other,2,17,Schwarzengrund,USA,chicken,Other,0.8793991416309013,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,7,16,Schwarzengrund,USA,chicken,Other,0.9289278648982336,1,0,0,0,0,0,0,0,1,0,0,1
2013,environmental/other,6,11,Schwarzengrund,USA,chicken,Other,0.9289278648982336,1,0,0,0,0,0,0,0,1,0,0,1
2013,environmental/other,5,10,Schwarzengrund,USA,chicken,Other,0.9289278648982336,1,0,0,0,0,0,0,0,1,0,0,1
2013,environmental/other,6,15,Schwarzengrund,USA,chicken,Other,0.9289278648982336,1,0,0,0,0,0,0,0,1,0,0,1
2013,environmental/other,7,16,Schwarzengrund,USA,chicken,Other,0.9289278648982336,1,0,0,0,0,0,0,0,1,0,0,1
2013,environmental/other,9,14,Schwarzengrund,USA,chicken,Other,0.9289278648982336,1,0,0,0,0,0,0,0,1,0,0,1
2013,environmental/other,14,22,Schwarzengrund,USA,chicken,Other,0.9289278648982336,1,0,0,0,0,0,0,0,1,0,0,1
2013,environmental/other,2,6,Schwarzengrund,USA,chicken,Other,0.9289278648982336,1,0,0,0,0,0,0,0,1,0,0,1
2014,environmental/other,12,20,Schwarzengrund,USA,chicken,Other,0.9206488517431988,1,0,0,0,0,0,0,0,1,0,0,1
2014,environmental/other,1,14,Schwarzengrund,USA,chicken,Other,0.9206488517431988,1,0,0,0,0,0,0,0,1,0,0,1
2014,environmental/other,1,15,Schwarzengrund,USA,chicken,Other,0.9206488517431988,1,0,0,0,0,0,0,0,1,0,0,1
2014,environmental/other,11,20,Schwarzengrund,USA,chicken,Other,0.9206488517431988,1,0,0,0,0,0,0,0,1,0,0,1
2012,environmental/other,3,12,Schwarzengrund,USA,chicken,Other,0.9289278648982336,1,0,0,0,0,0,0,0,1,0,0,1
2014,environmental/other,9,11,Schwarzengrund,USA,chicken,Other,0.9206488517431988,1,0,0,0,0,0,0,0,1,0,0,1
2014,environmental/other,14,19,Schwarzengrund,USA,chicken,Other,0.8288864813955105,1,1,1,1,0,0,0,0,1,1,1,0
2014,environmental/other,12,17,Schwarzengrund,USA,chicken,Other,0.8692421288907606,1,0,0,0,0,0,0,0,1,0,0,1
2014,environmental/other,12,12,Schwarzengrund,USA,pork,Other,0.9206488517431988,1,0,0,0,0,0,0,0,1,0,0,1
2014,environmental/other,8,8,Schwarzengrund,USA,chicken,Other,0.9206488517431988,1,0,0,0,0,0,0,0,1,0,0,1
2014,environmental/other,5,14,Schwarzengrund,USA,chicken,Other,0.9206488517431988,1,0,0,0,0,0,0,0,1,0,0,1
2014,environmental/other,11,17,Schwarzengrund,USA,chicken,Other,0.9206488517431988,1,0,0,0,0,0,0,0,1,0,0,1
2016,environmental/other,11,13,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2016,environmental/other,7,16,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2016,environmental/other,8,20,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2017,environmental/other,5,18,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2017,environmental/other,1,9,Schwarzengrund,USA,other/unspecified,Other,0.8959409194602328,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,16,32,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2018,environmental/other,8,11,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2018,environmental/other,1,7,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2019,environmental/other,11,32,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2018,environmental/other,8,1,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2018,environmental/other,10,32,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2019,environmental/other,14,25,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2018,environmental/other,0,22,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2018,environmental/other,0,22,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2018,environmental/other,1,21,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2019,environmental/other,2,5,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2019,environmental/other,5,32,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2019,environmental/other,5,27,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2019,environmental/other,12,19,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2019,environmental/other,11,19,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2019,environmental/other,7,31,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2019,environmental/other,11,26,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2019,environmental/other,1,13,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2019,environmental/other,6,27,Schwarzengrund,USA,chicken,Other,0.8959409194602328,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,4,33,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2019,environmental/other,4,3,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2019,environmental/other,2,4,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2019,environmental/other,6,7,Schwarzengrund,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2019,environmental/other,3,2,Typhimurium,USA,chicken,Other,0.9504287977438222,1,0,0,0,0,0,0,0,1,0,0,1
2013,environmental/other,1,6,Infantis,USA,chicken,"7:r:1,5",0.933569695838776,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,1,7,Infantis,USA,chicken,"7:r:1,5",0.933569695838776,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,3,3,Infantis,USA,chicken,"7:r:1,5",0.933569695838776,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,4,4,Infantis,USA,chicken,"7:r:1,5",0.913870813833412,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,20,20,Infantis,USA,chicken,"7:r:1,5",0.8555716987543299,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,1,0,Infantis,USA,chicken,"7:r:1,5",0.9411658733605,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,11,11,Infantis,USA,pork,"7:r:1,5",0.9411658733605,1,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,2,14,Infantis,USA,chicken,"7:r:1,5",0.933569695838776,1,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,2,10,Infantis,USA,beef,"7:r:1,5",0.933569695838776,1,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,0,8,Infantis,USA,beef,"7:r:1,5",0.933569695838776,1,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,2,6,Infantis,USA,chicken,"7:r:1,5",0.933569695838776,1,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,1,9,Infantis,USA,beef,"7:r:1,5",0.933569695838776,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,11,3,Infantis,USA,pork,"7:r:1,5",0.9411658733605,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,3,3,Infantis,USA,chicken,"7:r:1,5",0.9411658733605,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,6,7,Infantis,USA,pork,"7:r:1,5",0.9411658733605,1,0,0,0,0,0,0,0,0,0,0,1
2014,clinical,5,6,Infantis,USA,stool,"7:r:1,5",0.8601188405320499,1,0,0,0,0,0,0,0,0,0,1,0
2014,clinical,6,6,Infantis,USA,urine,"7:r:1,5",0.8116404029423979,1,0,0,0,0,0,0,0,0,0,1,0
2016,environmental/other,2,5,Infantis,USA,chicken,"7:r:1,5",0.9411658733605,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,2,3,Infantis,USA,chicken,"7:r:1,5",0.9411658733605,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,3,3,Infantis,USA,chicken,"7:r:1,5",0.9411658733605,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,2,2,Infantis,USA,chicken,"7:r:1,5",0.9411658733605,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,4,19,Infantis,USA,pork,"7:r:1,5",0.9411658733605,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,0,5,Infantis,USA,chicken,"7:r:1,5",0.882839718854522,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,8,Infantis,USA,chicken,"7:r:1,5",0.9411658733605,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,20,13,Other,USA,chicken,Other,0.8011546849769625,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,7,5,Other,USA,chicken,Other,0.8570137790829004,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,0,12,Other,USA,chicken,Other,0.8404714309163289,1,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,20,11,Other,USA,chicken,Other,0.8570137790829004,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,1,Enteritidis,USA,chicken,Other,0.9113152473511644,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,1,Other,USA,chicken,Other,0.9113152473511644,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,0,0,Other,USA,chicken,Other,0.9113152473511644,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,2,2,Other,USA,chicken,Other,0.9113152473511644,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,1,Other,USA,chicken,Other,0.6921593995125415,1,0,0,0,0,0,1,0,0,0,0,1
2019,environmental/other,0,0,Other,USA,chicken,Other,0.9113152473511644,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,1,Other,USA,chicken,Other,0.6921593995125415,1,0,0,0,0,0,1,0,0,0,0,1
2019,environmental/other,4,3,Other,USA,chicken,Other,0.9113152473511644,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,1,Other,USA,chicken,Other,0.8543774508769606,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,2,Other,USA,chicken,Other,0.9113152473511644,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,0,Other,USA,chicken,Other,0.9113152473511644,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,1,Other,USA,chicken,Other,0.9113152473511644,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,14,15,Other,USA,turkey,Other,0.391271238323806,1,1,0,1,0,0,1,1,1,1,0,0
2019,environmental/other,0,0,Other,USA,chicken,Other,0.9113152473511644,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,0,Other,USA,chicken,Other,0.9113152473511644,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,1,Other,USA,chicken,Other,0.9113152473511644,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,-2.6453584596129467,8.164457508065242,Other,USA,chicken,Other,0.7246156742846614,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,9.692413641636497,24.35423029454474,Other,USA,pork,Other,0.7341533268284209,1,0,0,0,0,1,0,0,0,0,1,0
2006,environmental/other,12.199749878326205,24.414617672595114,Kentucky,USA,chicken,8:i:z6,0.7885936058730835,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,-0.14038490738225917,8.92528240643798,Typhimurium,USA,chicken,"4:i:1,2",0.7577491629087846,1,1,0,0,0,0,1,1,0,0,0,0
2007,environmental/other,7.0998721443092485,7.048131374157306,Other,USA,pork,Other,0.8254427859383899,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,5.5654251875273335,18.066186102502833,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.6427254715402347,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,10.458170214927655,7.675813152879168,Other,USA,chicken,Other,0.8054794066914635,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,3.414742216843734,6.25592218478678,Other,USA,chicken,Other,0.7982579907599578,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,7.085467330215312,4.169313294610063,Schwarzengrund,USA,beef,Other,0.8960741002967814,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,3.1467141087810404,29.790805109318054,Kentucky,USA,chicken,8:i:z6,0.7836406690461141,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,10.341218180613613,26.640787696316817,Kentucky,USA,chicken,8:i:z6,0.7365945009623952,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,-1.4421410495551186,23.337054739148396,Heidelberg,USA,turkey,8:i:z6,0.895259447016233,1,0,0,0,0,0,0,0,0,0,0,0
2006,environmental/other,18.395376641374853,32.22514701419362,Kentucky,USA,chicken,8:i:z6,0.7834817865587462,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,-5.790338157099075,2.810546616595804,Hadar,USA,turkey,Other,0.9569301990300831,1,0,1,1,1,0,0,1,1,1,0,0
2006,environmental/other,12.280325590508838,14.32161665987445,Other,USA,chicken,Other,0.9644320416748207,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,0.9187982455577419,16.19224024504367,Kentucky,USA,chicken,8:i:z6,0.8226202783155968,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,4.364962107334796,14.882897236845775,Other,USA,beef,Other,0.8698498112478288,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,7.695050319319788,15.596265839877814,Kentucky,USA,chicken,8:i:z6,0.6696742711874469,1,0,0,0,0,0,0,0,1,1,1,0
2006,environmental/other,-3.663394095029833,1.4241132882306875,Schwarzengrund,USA,turkey,Other,1.0666360863306543,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,10.465522486563007,33.93551271449334,Kentucky,USA,chicken,8:i:z6,0.9696637663326501,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,12.527209459221847,12.542947827209833,Typhimurium,USA,chicken,"4:i:1,2",0.9039144075317583,1,1,0,0,0,0,1,1,0,0,0,0
2006,environmental/other,0.2664274210479274,19.640427322592597,Kentucky,USA,chicken,8:i:z6,0.9080489497247337,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,10.726722969485436,10.880874091226945,Kentucky,USA,chicken,8:i:z6,0.939487535410854,1,0,0,0,0,0,0,0,0,0,0,1
2014,clinical,0,6,Other,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2014,clinical,0,2,Typhimurium,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2013,environmental/other,4,6,Other,USA,pork,Other,0.8240672601401026,1,1,0,1,0,0,0,0,1,1,1,0
2013,environmental/other,3,3,Other,USA,turkey,Other,0.8240672601401026,1,1,0,1,0,0,0,0,1,1,1,0
2013,environmental/other,3,3,Other,USA,turkey,Other,0.8240672601401026,1,1,0,1,0,0,0,0,1,1,1,0
2013,environmental/other,0,1,Other,USA,turkey,Other,0.8240672601401026,1,1,0,1,0,0,0,0,1,1,1,0
2013,environmental/other,0,1,Other,USA,turkey,Other,0.8240672601401026,1,1,0,1,0,0,0,0,1,1,1,0
2013,environmental/other,0,0,Other,USA,turkey,Other,0.8240672601401026,1,1,0,1,0,0,0,0,1,1,1,0
2013,environmental/other,1,1,Other,USA,turkey,Other,0.8240672601401026,1,1,0,1,0,0,0,0,1,1,1,0
2013,environmental/other,12,9,Other,USA,pork,Other,0.8240672601401026,1,1,0,1,0,0,0,0,1,1,1,0
2014,environmental/other,8,3,Other,USA,pork,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2014,environmental/other,24,21,Other,USA,pork,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2012,environmental/other,4,4,Typhimurium,USA,turkey,Other,0.8240672601401026,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,7,12,Other,USA,pork,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2016,environmental/other,1,1,Other,USA,beef,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,4,5,Other,USA,turkey,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,5,6,Other,USA,pork,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2015,environmental/other,2,2,Other,USA,turkey,Other,0.5720517834691907,1,1,0,1,0,0,1,0,1,1,1,0
2014,environmental/other,1,2,Other,USA,pork,Other,0.5720517834691907,1,1,0,1,0,0,1,0,1,1,1,0
2014,environmental/other,3,2,Other,USA,pork,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2014,environmental/other,24,21,Other,USA,pork,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,0,1,0
2014,environmental/other,7,4,Other,USA,pork,Other,0.69575743175435,1,1,0,1,0,0,0,0,1,1,1,0
2014,environmental/other,5,3,Other,USA,pork,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2014,environmental/other,5,4,Other,USA,pork,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2014,environmental/other,5,7,Other,USA,pork,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2014,environmental/other,1,2,Other,USA,pork,Other,0.8097590574254283,1,1,0,1,0,0,0,0,1,1,1,0
2014,environmental/other,6,3,Other,USA,pork,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2014,environmental/other,5,5,Other,USA,pork,Other,0.7734929078014184,1,0,0,0,0,0,0,0,0,0,1,0
2014,environmental/other,13,8,Other,USA,pork,Other,0.7734929078014184,1,0,0,0,0,0,0,0,0,0,1,0
2014,environmental/other,4,4,Other,USA,pork,Other,0.7734929078014184,1,1,0,1,0,0,0,0,1,1,1,0
2014,environmental/other,8,6,Other,USA,pork,Other,0.7649272323562453,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,13,12,Other,USA,pork,Other,0.6388380300325253,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,10,11,Other,USA,pork,Other,0.8127635673134194,1,1,0,1,0,0,0,0,1,1,0,1
2016,environmental/other,4,3,Other,USA,pork,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,10,8,Other,USA,pork,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,1,2,Other,USA,pork,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,2,1,Other,USA,pork,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,15,13,Other,USA,pork,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,9,9,Other,USA,pork,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,11,9,Other,USA,pork,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,7,10,Other,USA,pork,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,2,1,Other,USA,pork,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2016,environmental/other,11,9,Other,USA,pork,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,6,6,Other,USA,pork,Other,0.8207162983678816,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,8,6,Other,USA,pork,Other,0.6338267213268682,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,2,2,Other,USA,beef,Other,0.6977007744073125,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,12,9,Other,USA,pork,Other,0.7821535733769777,1,0,0,0,0,0,0,0,0,0,1,0
2012,environmental/other,4,4,Typhimurium,USA,turkey,Other,0.8240672601401026,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,3,11,Other,USA,turkey,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,2,2,Other,USA,pork,Other,0.6487599617214654,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,8,6,Other,USA,pork,Other,0.724637111642186,1,1,0,1,0,0,0,0,1,1,1,0
2016,environmental/other,21,15,Other,USA,pork,Other,0.8476875903253733,1,1,0,1,0,0,0,0,1,1,1,0
NA,clinical,4,4,Typhimurium,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
NA,clinical,1,4,Typhimurium,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
NA,clinical,5,6,Enteritidis,USA,other/unspecified,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
NA,clinical,0,6,Other,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
NA,clinical,0,6,Anatum,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
NA,clinical,4,7,Other,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
NA,clinical,8,9,Other,USA,beef,Other,0.5720517834691907,1,1,0,1,0,0,1,0,1,1,1,0
NA,clinical,13,14,Other,USA,stool,Other,0.69575743175435,1,1,0,1,0,0,0,0,1,1,1,0
NA,clinical,6,7,Anatum,USA,stool,Other,0.7734929078014184,1,0,0,0,0,0,0,0,0,0,1,0
NA,clinical,6,7,Other,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
NA,clinical,0,16,Other,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
NA,clinical,0,5,Schwarzengrund,USA,stool,Other,0.7156621551868847,1,0,0,0,0,0,0,0,0,0,1,0
NA,clinical,4,7,Other,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
NA,clinical,2,8,Other,USA,urine,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
NA,clinical,0,7,Schwarzengrund,USA,stool,Other,0.6628761351255009,1,1,0,1,0,0,0,0,1,1,1,0
NA,clinical,0,8,Typhimurium var. 5-,USA,stool,Other,0.7734929078014184,1,0,0,0,0,0,0,0,0,0,1,0
NA,clinical,1,5,Typhimurium,USA,other/unspecified,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2014,clinical,6,8,Other,USA,stool,Other,0.7734929078014184,1,0,0,0,0,0,0,0,0,0,1,0
2014,clinical,5,5,Typhimurium,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2014,clinical,0,8,Other,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2014,clinical,3,20,Other,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
NA,clinical,3,3,Other,USA,chicken,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2014,clinical,6,10,Other,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
NA,clinical,4,4,Anatum,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
NA,clinical,2,1,Anatum,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2014,clinical,5,22,Other,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2014,clinical,1,12,Typhimurium,USA,stool,Other,0.8357494321320135,1,1,0,1,0,0,0,0,1,1,1,0
2014,clinical,3,3,Typhimurium,USA,stool,Other,0.7769625506930637,1,1,1,1,0,0,0,0,1,1,1,0
2014,clinical,0,5,Other,USA,stool,Other,0.7156621551868847,1,0,0,0,0,0,0,0,0,0,1,0
